=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2020.05.19 17:10:04 =~=~=~=~=~=~=~=~=~=~=~=
51.00
114161; 41.00
114161; 44.00
114162; 46.00
114163; 48.00
114163; 50.00
114164; 52.00
114165; 53.00
114165; 51.00
114166; 49.00
114167; 46.00
114167; 44.00
114168; 42.00
114169; 40.00
114169; 39.00
114170; 40.00
114171; 42.00
114171; 45.00
114172; 47.00
114172; 49.00
114173; 51.00
114174; 52.00
114174; 53.00
114176; 50.00
114177; 48.00
114177; 46.00
114178; 44.00
114179; 42.00
114179; 40.00
114180; 39.00
114181; 40.00
114181; 43.00
114182; 46.00
114183; 48.00
114183; 50.00
114184; 52.00
114185; 53.00
114185; 52.00
114186; 50.00
114187; 46.00
114187; 45.00
114188; 43.00
114189; 41.00
114189; 39.00
114190; 39.00
114191; 41.00
114191; 44.00
114192; 46.00
114193; 49.00
114194; 50.00
114194; 52.00
114195; 53.00
114196; 51.00
114196; 49.00
114197; 46.00
114198; 44.00
114198; 42.00
114199; 40.00
114200; 39.00
114200; 40.00
114201; 42.00
114202; 45.00
114202; 47.00
114203; 49.00
114204; 51.00
114204; 53.00
114205; 52.00
114206; 50.00
114206; 48.00
114207; 45.00
114208; 43.00
114208; 41.00
114209; 40.00
114210; 39.00
114210; 40.00
114211; 43.00
114212; 46.00
114212; 48.00
114213; 50.00
114214; 52.00
114214; 53.00
114215; 52.00
114216; 50.00
114216; 47.00
114217; 45.00
114217; 43.00
114219; 41.00
114220; 39.00
114220; 39.00
114221; 41.00
114222; 44.00
114222; 46.00
114223; 49.00
114224; 50.00
114224; 52.00
114225; 53.00
114226; 51.00
114227; 49.00
114227; 46.00
114228; 44.00
114229; 42.00
114229; 40.00
114230; 39.00
114231; 40.00
114231; 42.00
114232; 45.00
114233; 47.00
114233; 49.00
114234; 51.00
114235; 53.00
114235; 52.00
114236; 51.00
114237; 48.00
114237; 45.00
114238; 43.00
114239; 41.00
114239; 40.00
114240; 39.00
114241; 41.00
114241; 43.00
114242; 46.00
114243; 48.00
114243; 50.00
114244; 52.00
114245; 53.00
114245; 52.00
114246; 50.00
114247; 46.00
114247; 44.00
114248; 43.00
114249; 41.00
114249; 39.00
114250; 39.00
114251; 41.00
114251; 44.00
114252; 47.00
114253; 49.00
114253; 51.00
114254; 52.00
114255; 53.00
114255; 51.00
114256; 49.00
114257; 46.00
114257; 43.00
114258; 42.00
114258; 40.00
114259; 39.00
114260; 40.00
114260; 42.00
114262; 45.00
114263; 47.00
114263; 49.00
114264; 51.00
114265; 53.00
114265; 52.00
114266; 50.00
114267; 48.00
114267; 45.00
114268; 43.00
114269; 41.00
114269; 40.00
114270; 39.00
114271; 41.00
114271; 43.00
114272; 46.00
114273; 48.00
114273; 50.00
114274; 52.00
114275; 53.00
114275; 52.00
114276; 50.00
114277; 47.00
114278; 44.00
114278; 42.00
114279; 41.00
114280; 39.00
114280; 39.00
114281; 42.00
114282; 44.00
114282; 47.00
114283; 49.00
114284; 51.00
114284; 52.00
114285; 53.00
114286; 51.00
114286; 49.00
114287; 46.00
114288; 44.00
114288; 42.00
114289; 40.00
114290; 39.00
114290; 40.00
114291; 42.00
114292; 45.00
114292; 47.00
114293; 49.00
114294; 51.00
114294; 52.00
114295; 52.00
114296; 50.00
114296; 48.00
114297; 45.00
114298; 43.00
114298; 41.00
114299; 40.00
114300; 39.00
114300; 40.00
114301; 43.00
114301; 46.00
114302; 48.00
114304; 50.00
114305; 52.00
114305; 53.00
114306; 52.00
114307; 49.00
114307; 47.00
114308; 45.00
114309; 42.00
114309; 41.00
114310; 39.00
114311; 39.00
114311; 42.00
114312; 44.00
114313; 47.00
114313; 49.00
114314; 51.00
114315; 52.00
114315; 53.00
114316; 51.00
114317; 49.00
114317; 46.00
114318; 44.00
114319; 42.00
114319; 40.00
114320; 39.00
114321; 40.00
114321; 43.00
114322; 45.00
114323; 47.00
114323; 49.00
114324; 51.00
114325; 53.00
114325; 52.00
114326; 50.00
114327; 47.00
114327; 45.00
114328; 43.00
114329; 41.00
114329; 40.00
114330; 39.00
114331; 40.00
114331; 43.00
114332; 46.00
114333; 48.00
114333; 50.00
114334; 52.00
114335; 53.00
114335; 52.00
114336; 49.00
114337; 47.00
114337; 44.00
114338; 42.00
114339; 41.00
114339; 39.00
114340; 39.00
114341; 42.00
114341; 44.00
114342; 47.00
114343; 49.00
114343; 51.00
114344; 52.00
114345; 53.00
114345; 50.00
114347; 48.00
114348; 46.00
114348; 44.00
114349; 42.00
114350; 40.00
114350; 39.00
114351; 40.00
114352; 43.00
114352; 45.00
114353; 48.00
114354; 49.00
114354; 51.00
114355; 53.00
114356; 52.00
114356; 50.00
114357; 47.00
114358; 45.00
114358; 43.00
114359; 41.00
114360; 40.00
114360; 39.00
114361; 41.00
114362; 44.00
114362; 46.00
114363; 49.00
114364; 50.00
114364; 52.00
114365; 53.00
114366; 51.00
114366; 49.00
114367; 46.00
114368; 44.00
114368; 42.00
114369; 41.00
114370; 39.00
114370; 39.00
114371; 42.00
114372; 44.00
114372; 47.00
114373; 49.00
114374; 50.00
114374; 52.00
114375; 53.00
114376; 51.00
114376; 49.00
114377; 46.00
114378; 44.00
114378; 42.00
114379; 40.00
114380; 39.00
114380; 40.00
114381; 43.00
114382; 45.00
114382; 48.00
114383; 50.00
114384; 51.00
114384; 52.00
114385; 52.00
114386; 50.00
114386; 47.00
114387; 45.00
114388; 43.00
114388; 41.00
114390; 40.00
114391; 39.00
114391; 41.00
114392; 43.00
114393; 46.00
114393; 48.00
114394; 50.00
114395; 52.00
114395; 53.00
114396; 52.00
114397; 49.00
114397; 46.00
114398; 44.00
114399; 42.00
114399; 41.00
114400; 39.00
114401; 39.00
114401; 42.00
114402; 44.00
114403; 47.00
114403; 49.00
114404; 51.00
114405; 52.00
114405; 53.00
114406; 51.00
114407; 48.00
114407; 46.00
114408; 44.00
114409; 42.00
114409; 40.00
114410; 39.00
114411; 40.00
114411; 43.00
114412; 45.00
114413; 47.00
114413; 50.00
114414; 51.00
114415; 52.00
114415; 52.00
114416; 50.00
114417; 47.00
114417; 45.00
114418; 43.00
114419; 41.00
114419; 40.00
114420; 39.00
114421; 41.00
114421; 44.00
114422; 46.00
114423; 49.00
114423; 50.00
114424; 52.00
114425; 53.00
114425; 51.00
114426; 49.00
114427; 46.00
114427; 44.00
114428; 42.00
114429; 41.00
114429; 39.00
114430; 39.00
114430; 42.00
114432; 44.00
114433; 47.00
114433; 49.00
114434; 51.00
114435; 52.00
114435; 53.00
114436; 51.00
114437; 48.00
114437; 46.00
114438; 44.00
114439; 42.00
114439; 40.00
114440; 39.00
114441; 40.00
114441; 43.00
114442; 45.00
114443; 47.00
114443; 50.00
114444; 51.00
114445; 53.00
114446; 52.00
114446; 50.00
114447; 47.00
114448; 45.00
114448; 43.00
114449; 41.00
114450; 40.00
114450; 39.00
114451; 41.00
114452; 44.00
114452; 46.00
114453; 48.00
114454; 50.00
114454; 52.00
114455; 53.00
114456; 51.00
114456; 49.00
114457; 46.00
114458; 44.00
114458; 42.00
114459; 40.00
114460; 39.00
114460; 39.00
114461; 42.00
114462; 45.00
114462; 47.00
114463; 49.00
114464; 51.00
114464; 52.00
114465; 53.00
114466; 51.00
114466; 48.00
114467; 46.00
114468; 44.00
114468; 42.00
114469; 40.00
114470; 39.00
114470; 40.00
114471; 43.00
114471; 45.00
114472; 47.00
114473; 50.00
114473; 51.00
114475; 52.00
114476; 52.00
114476; 50.00
114477; 47.00
114478; 45.00
114478; 43.00
114479; 41.00
114480; 40.00
114480; 39.00
114481; 41.00
114482; 44.00
114482; 46.00
114483; 48.00
114484; 50.00
114484; 52.00
114485; 53.00
114486; 51.00
114486; 49.00
114487; 46.00
114488; 44.00
114488; 42.00
114489; 40.00
114490; 39.00
114491; 39.00
114491; 42.00
114492; 45.00
114493; 47.00
114493; 49.00
114494; 51.00
114495; 52.00
114495; 53.00
114496; 51.00
114497; 48.00
114497; 45.00
114498; 44.00
114499; 41.00
114499; 40.00
114500; 39.00
114501; 40.00
114501; 43.00
114502; 45.00
114503; 48.00
114503; 50.00
114504; 51.00
114505; 53.00
114505; 52.00
114506; 50.00
114507; 47.00
114507; 45.00
114508; 43.00
114509; 41.00
114509; 39.00
114510; 39.00
114511; 41.00
114511; 44.00
114512; 46.00
114513; 49.00
114513; 50.00
114514; 52.00
114515; 53.00
114515; 51.00
114516; 49.00
114518; 46.00
114518; 44.00
114519; 42.00
114520; 40.00
114520; 39.00
114521; 39.00
114522; 42.00
114522; 45.00
114523; 47.00
114524; 49.00
114524; 51.00
114525; 52.00
114526; 53.00
114526; 51.00
114527; 48.00
114528; 45.00
114528; 44.00
114529; 41.00
114530; 40.00
114530; 38.00
114531; 40.00
114532; 43.00
114532; 45.00
114533; 48.00
114534; 50.00
114534; 51.00
114535; 53.00
114536; 52.00
114536; 50.00
114537; 47.00
114538; 45.00
114538; 43.00
114539; 41.00
114540; 39.00
114540; 39.00
114541; 41.00
114542; 43.00
114542; 46.00
114543; 49.00
114544; 50.00
114544; 52.00
114545; 53.00
114546; 51.00
114546; 49.00
114547; 46.00
114548; 44.00
114548; 42.00
114549; 40.00
114550; 39.00
114550; 39.00
114551; 42.00
114552; 45.00
114552; 47.00
114553; 49.00
114554; 51.00
114554; 52.00
114555; 53.00
114556; 51.00
114556; 48.00
114557; 45.00
114558; 43.00
114558; 41.00
114560; 40.00
114561; 39.00
114561; 40.00
114562; 43.00
114563; 45.00
114563; 48.00
114564; 50.00
114565; 51.00
114565; 53.00
114566; 52.00
114567; 50.00
114567; 47.00
114568; 45.00
114569; 43.00
114569; 41.00
114570; 39.00
114571; 39.00
114571; 41.00
114572; 44.00
114573; 46.00
114573; 49.00
114574; 50.00
114575; 52.00
114575; 53.00
114576; 51.00
114577; 49.00
114577; 46.00
114578; 44.00
114579; 42.00
114579; 40.00
114580; 39.00
114581; 40.00
114581; 42.00
114582; 45.00
114583; 47.00
114583; 49.00
114584; 51.00
114585; 52.00
114585; 52.00
114586; 50.00
114587; 48.00
114587; 45.00
114588; 43.00
114589; 42.00
114589; 40.00
114590; 39.00
114591; 40.00
114591; 43.00
114592; 45.00
114593; 48.00
114593; 50.00
114594; 51.00
114595; 53.00
114595; 52.00
114596; 50.00
114597; 47.00
114597; 44.00
114598; 43.00
114599; 41.00
114599; 39.00
114600; 39.00
114600; 41.00
114601; 44.00
114603; 46.00
114603; 49.00
114604; 51.00
114605; 52.00
114605; 53.00
114606; 51.00
114607; 49.00
114607; 46.00
114608; 44.00
114609; 42.00
114609; 40.00
114610; 39.00
114611; 40.00
114611; 42.00
114612; 45.00
114613; 47.00
114613; 49.00
114614; 51.00
114615; 52.00
114615; 52.00
114616; 51.00
114617; 48.00
114618; 45.00
114618; 43.00
114619; 42.00
114620; 40.00
114620; 39.00
114621; 41.00
114622; 43.00
114622; 46.00
114623; 48.00
114624; 50.00
114624; 51.00
114625; 53.00
114626; 51.00
114626; 50.00
114627; 47.00
114628; 44.00
114628; 43.00
114629; 41.00
114630; 39.00
114630; 39.00
114631; 41.00
114632; 44.00
114632; 46.00
114633; 49.00
114634; 51.00
114634; 52.00
114635; 53.00
114636; 51.00
114636; 49.00
114637; 46.00
114638; 44.00
114638; 42.00
114639; 40.00
114640; 39.00
114640; 39.00
114641; 42.00
114642; 45.00
114642; 47.00
114643; 49.00
114643; 51.00
114644; 52.00
114646; 52.00
114647; 50.00
114647; 48.00
114648; 45.00
114649; 43.00
114649; 41.00
114650; 40.00
114651; 39.00
114651; 40.00
114652; 43.00
114653; 46.00
114653; 48.00
114654; 50.00
114655; 52.00
114655; 53.00
114656; 51.00
114657; 50.00
114657; 47.00
114658; 44.00
114659; 43.00
114659; 41.00
114660; 39.00
114661; 39.00
114661; 41.00
114662; 44.00
114663; 46.00
114663; 49.00
114664; 51.00
114665; 52.00
114665; 53.00
114666; 51.00
114667; 49.00
114667; 46.00
114668; 44.00
114669; 42.00
114669; 40.00
114670; 39.00
114671; 40.00
114671; 42.00
114672; 45.00
114673; 47.00
114673; 49.00
114674; 51.00
114675; 52.00
114675; 52.00
114676; 50.00
114677; 48.00
114677; 45.00
114678; 43.00
114679; 41.00
114679; 40.00
114680; 39.00
114681; 41.00
114681; 43.00
114682; 46.00
114683; 48.00
114683; 50.00
114684; 52.00
114684; 53.00
114685; 52.00
114686; 50.00
114686; 47.00
114688; 45.00
114689; 43.00
114689; 41.00
114690; 39.00
114691; 39.00
114691; 41.00
114692; 44.00
114693; 46.00
114693; 49.00
114694; 51.00
114695; 52.00
114695; 53.00
114696; 51.00
114697; 49.00
114698; 46.00
114698; 44.00
114699; 42.00
114700; 40.00
114700; 39.00
114701; 40.00
114702; 42.00
114702; 45.00
114703; 47.00
114704; 49.00
114704; 51.00
114705; 53.00
114706; 52.00
114706; 50.00
114707; 48.00
114708; 45.00
114708; 43.00
114709; 41.00
114710; 40.00
114710; 39.00
114711; 41.00
114712; 43.00
114712; 46.00
114713; 48.00
114714; 50.00
114714; 52.00
114715; 53.00
114716; 51.00
114716; 49.00
114717; 47.00
114718; 44.00
114718; 43.00
114719; 41.00
114720; 39.00
114720; 39.00
114721; 42.00
114722; 44.00
114722; 47.00
114723; 49.00
114724; 51.00
114724; 52.00
114725; 53.00
114726; 51.00
114726; 49.00
114727; 46.00
114727; 44.00
114728; 42.00
114729; 40.00
114729; 39.00
114731; 39.00
114732; 42.00
114732; 45.00
114733; 47.00
114734; 49.00
114734; 51.00
114735; 53.00
114736; 52.00
114737; 50.00
114737; 48.00
114738; 45.00
114739; 43.00
114739; 41.00
114740; 40.00
114741; 39.00
114741; 41.00
114742; 43.00
114743; 46.00
114743; 48.00
114744; 50.00
114745; 51.00
114745; 53.00
114746; 52.00
114747; 49.00
114747; 47.00
114748; 45.00
114749; 42.00
114749; 41.00
114750; 39.00
114751; 39.00
114751; 42.00
114752; 45.00
114753; 46.00
114753; 49.00
114754; 51.00
114755; 52.00
114755; 53.00
114756; 51.00
114757; 48.00
114757; 46.00
114758; 44.00
114759; 42.00
114759; 40.00
114760; 39.00
114761; 40.00
114761; 42.00
114762; 45.00
114763; 48.00
114763; 49.00
114764; 51.00
114765; 53.00
114765; 52.00
114766; 50.00
114767; 48.00
114767; 45.00
114768; 43.00
114769; 41.00
114769; 39.00
114770; 39.00
114770; 41.00
114771; 43.00
114772; 46.00
114774; 48.00
114774; 50.00
114775; 52.00
114776; 53.00
114776; 52.00
114777; 49.00
114778; 46.00
114778; 44.00
114779; 42.00
114780; 41.00
114780; 39.00
114781; 39.00
114782; 42.00
114782; 44.00
114783; 46.00
114784; 49.00
114784; 51.00
114785; 52.00
114786; 53.00
114786; 51.00
114787; 49.00
114788; 46.00
114788; 44.00
114789; 42.00
114790; 40.00
114790; 39.00
114791; 40.00
114792; 43.00
114792; 45.00
114793; 48.00
114794; 50.00
114794; 51.00
114795; 52.00
114796; 52.00
114796; 50.00
114797; 47.00
114798; 45.00
114798; 43.00
114799; 41.00
114800; 39.00
114800; 39.00
114801; 41.00
114802; 44.00
114802; 46.00
114803; 48.00
114804; 50.00
114804; 52.00
114805; 53.00
114806; 52.00
114806; 49.00
114807; 46.00
114808; 44.00
114808; 42.00
114809; 41.00
114810; 39.00
114810; 39.00
114811; 42.00
114812; 44.00
114812; 47.00
114813; 49.00
114814; 51.00
114814; 52.00
114816; 53.00
114817; 51.00
114817; 48.00
114818; 46.00
114819; 44.00
114819; 42.00
114820; 40.00
114821; 39.00
114821; 40.00
114822; 43.00
114823; 45.00
114823; 48.00
114824; 50.00
114825; 51.00
114825; 53.00
114826; 52.00
114827; 50.00
114827; 47.00
114828; 45.00
114829; 43.00
114829; 41.00
114830; 39.00
114831; 39.00
114831; 41.00
114832; 44.00
114833; 46.00
114833; 48.00
114834; 50.00
114835; 52.00
114835; 53.00
114836; 52.00
114837; 49.00
114837; 46.00
114838; 44.00
114839; 42.00
114839; 40.00
114840; 39.00
114841; 39.00
114841; 42.00
114842; 44.00
114843; 47.00
114843; 49.00
114844; 51.00
114845; 52.00
114845; 53.00
114846; 51.00
114847; 49.00
114847; 46.00
114848; 44.00
114849; 42.00
114849; 40.00
114850; 39.00
114851; 40.00
114851; 43.00
114852; 45.00
114853; 48.00
114853; 49.00
114854; 51.00
114855; 53.00
114855; 52.00
114856; 50.00
114857; 47.00
114857; 45.00
114859; 43.00
114860; 41.00
114860; 40.00
114861; 39.00
114862; 41.00
114862; 44.00
114863; 46.00
114864; 48.00
114864; 50.00
114865; 52.00
114866; 53.00
114866; 52.00
114867; 49.00
114868; 46.00
114868; 44.00
114869; 42.00
114870; 41.00
114870; 39.00
114871; 39.00
114872; 42.00
114872; 44.00
114873; 47.00
114874; 49.00
114874; 51.00
114875; 52.00
114876; 53.00
114876; 51.00
114877; 48.00
114878; 45.00
114878; 43.00
114879; 42.00
114880; 40.00
114880; 39.00
114881; 40.00
114882; 43.00
114882; 45.00
114883; 48.00
114884; 50.00
114884; 51.00
114885; 53.00
114886; 52.00
114886; 50.00
114887; 47.00
114888; 45.00
114888; 43.00
114889; 41.00
114890; 39.00
114890; 39.00
114891; 41.00
114892; 44.00
114892; 46.00
114893; 49.00
114894; 50.00
114894; 52.00
114895; 53.00
114896; 51.00
114896; 49.00
114897; 46.00
114898; 44.00
114898; 42.00
114899; 41.00
114899; 39.00
114900; 39.00
114902; 42.00
114903; 45.00
114903; 47.00
114904; 49.00
114905; 51.00
114905; 52.00
114906; 53.00
114907; 51.00
114907; 48.00
114908; 45.00
114909; 44.00
114909; 42.00
114910; 40.00
114911; 39.00
114911; 40.00
114912; 42.00
114913; 45.00
114913; 48.00
114914; 49.00
114915; 51.00
114915; 53.00
114916; 52.00
114917; 50.00
114917; 47.00
114918; 45.00
114919; 43.00
114919; 41.00
114920; 40.00
114921; 39.00
114921; 41.00
114922; 44.00
114923; 46.00
114923; 48.00
114924; 51.00
114925; 52.00
114925; 53.00
114926; 51.00
114927; 49.00
114927; 46.00
114928; 44.00
114929; 42.00
114929; 40.00
114930; 39.00
114931; 40.00
114931; 42.00
114932; 45.00
114933; 47.00
114933; 49.00
114934; 51.00
114935; 52.00
114935; 53.00
114936; 50.00
114937; 48.00
114937; 45.00
114938; 43.00
114939; 42.00
114939; 40.00
114940; 39.00
114941; 40.00
114941; 43.00
114942; 45.00
114944; 48.00
114944; 50.00
114945; 51.00
114946; 53.00
114946; 52.00
114947; 50.00
114948; 47.00
114948; 45.00
114949; 43.00
114950; 41.00
114950; 39.00
114951; 39.00
114952; 41.00
114952; 44.00
114953; 46.00
114954; 49.00
114954; 50.00
114955; 52.00
114956; 53.00
114956; 51.00
114957; 49.00
114958; 46.00
114958; 44.00
114959; 42.00
114960; 40.00
114960; 39.00
114961; 40.00
114962; 42.00
114962; 45.00
114963; 47.00
114964; 49.00
114964; 51.00
114965; 53.00
114966; 53.00
114966; 51.00
114967; 48.00
114968; 45.00
114968; 43.00
114969; 41.00
114970; 40.00
114970; 39.00
114971; 40.00
114972; 43.00
114972; 45.00
114973; 48.00
114974; 50.00
114974; 52.00
114975; 53.00
114976; 52.00
114976; 50.00
114977; 47.00
114978; 45.00
114978; 43.00
114979; 41.00
114980; 39.00
114980; 39.00
114981; 41.00
114982; 44.00
114982; 46.00
114983; 49.00
114984; 50.00
114984; 52.00
114985; 53.00
114987; 51.00
114987; 49.00
114988; 46.00
114989; 44.00
114989; 42.00
114990; 40.00
114991; 39.00
114991; 40.00
114992; 42.00
114993; 45.00
114993; 47.00
114994; 49.00
114995; 51.00
114995; 53.00
114996; 53.00
114997; 51.00
114997; 48.00
114998; 45.00
114999; 43.00
114999; 41.00
115000; 40.00
115001; 39.00
115001; 40.00
115002; 43.00
115003; 46.00
115003; 48.00
115004; 50.00
115005; 52.00
115005; 53.00
115006; 52.00
115007; 50.00
115007; 47.00
115008; 45.00
115009; 42.00
115009; 41.00
115010; 39.00
115011; 39.00
115011; 41.00
115012; 44.00
115013; 46.00
115013; 49.00
115014; 50.00
115015; 52.00
115015; 53.00
115016; 51.00
115017; 49.00
115017; 46.00
115018; 44.00
115019; 42.00
115019; 40.00
115020; 39.00
115021; 40.00
115021; 43.00
115022; 45.00
115023; 48.00
115023; 49.00
115024; 51.00
115025; 53.00
115025; 52.00
115026; 50.00
115027; 47.00
115027; 45.00
115028; 43.00
115030; 41.00
115030; 40.00
115031; 39.00
115032; 41.00
115032; 44.00
115033; 46.00
115034; 49.00
115034; 50.00
115035; 52.00
115036; 53.00
115036; 52.00
115037; 49.00
115038; 46.00
115038; 44.00
115039; 42.00
115040; 40.00
115040; 39.00
115041; 40.00
115042; 42.00
115042; 45.00
115043; 47.00
115044; 49.00
115044; 51.00
115045; 53.00
115046; 52.00
115046; 50.00
115047; 48.00
115048; 45.00
115048; 43.00
115049; 41.00
115050; 40.00
115050; 39.00
115051; 41.00
115052; 43.00
115052; 46.00
115053; 48.00
115054; 50.00
115054; 52.00
115055; 53.00
115056; 52.00
115056; 49.00
115057; 47.00
115058; 44.00
115058; 42.00
115059; 41.00
115060; 39.00
115060; 39.00
115061; 42.00
115062; 44.00
115062; 47.00
115063; 49.00
115064; 51.00
115064; 52.00
115065; 53.00
115066; 51.00
115066; 48.00
115067; 46.00
115068; 44.00
115068; 42.00
115069; 40.00
115070; 39.00
115072; 40.00
115072; 43.00
115073; 45.00
115074; 48.00
115074; 49.00
115075; 51.00
115076; 53.00
115076; 52.00
115077; 50.00
115078; 47.00
115078; 45.00
115079; 42.00
115080; 41.00
115080; 39.00
115081; 39.00
115082; 41.00
115082; 44.00
115083; 46.00
115084; 49.00
115084; 50.00
115085; 52.00
115086; 53.00
115086; 51.00
115087; 49.00
115088; 46.00
115088; 44.00
115089; 42.00
115090; 40.00
115090; 39.00
115091; 40.00
115092; 42.00
115092; 45.00
115093; 47.00
115094; 49.00
115094; 51.00
115095; 53.00
115096; 52.00
115096; 51.00
115097; 48.00
115098; 45.00
115098; 43.00
115099; 41.00
115100; 40.00
115100; 39.00
115101; 41.00
115102; 43.00
115102; 46.00
115103; 48.00
115104; 50.00
115104; 51.00
115105; 53.00
115106; 52.00
115106; 49.00
115107; 47.00
115108; 45.00
115108; 42.00
115109; 41.00
115110; 39.00
115110; 39.00
115111; 42.00
115112; 44.00
115112; 47.00
115113; 49.00
115115; 51.00
115115; 52.00
115116; 53.00
115117; 51.00
115117; 48.00
115118; 45.00
115119; 44.00
115119; 42.00
115120; 40.00
115121; 39.00
115121; 40.00
115122; 43.00
115123; 45.00
115123; 48.00
115124; 50.00
115125; 51.00
115125; 53.00
115126; 52.00
115127; 50.00
115127; 47.00
115128; 45.00
115129; 42.00
115129; 41.00
115130; 39.00
115131; 39.00
115131; 41.00
115132; 44.00
115133; 46.00
115133; 49.00
115134; 50.00
115135; 52.00
115135; 53.00
115136; 51.00
115137; 49.00
115137; 46.00
115138; 44.00
115139; 42.00
115139; 40.00
115140; 39.00
115141; 40.00
115141; 42.00
115142; 45.00
115143; 47.00
115143; 49.00
115144; 51.00
115145; 53.00
115146; 53.00
115146; 50.00
115147; 48.00
115148; 45.00
115148; 43.00
115149; 41.00
115150; 40.00
115150; 39.00
115151; 41.00
115152; 44.00
115152; 45.00
115153; 48.00
115154; 50.00
115154; 52.00
115155; 53.00
115156; 51.00
115156; 49.00
115158; 46.00
115159; 44.00
115159; 42.00
115160; 41.00
115161; 39.00
115161; 40.00
115162; 42.00
115163; 45.00
115163; 47.00
115164; 49.00
115165; 51.00
115165; 52.00
115166; 52.00
115167; 51.00
115167; 48.00
115168; 46.00
115169; 43.00
